"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"221986_s_at","221986_s_at","KLHL24","kelch like family member 24",0.0499948830584653,6.62636469599171,0.326938175911813,0.753328597708402,0.9369895759477,-4.71883880172521
"208916_at","208916_at","SLC1A5","solute carrier family 1 member 5",0.0489144715495176,8.26230246694894,0.326787620072404,0.753437680426716,0.9369895759477,-4.71885204151469
"220661_s_at","220661_s_at","ZNF692","zinc finger protein 692",0.0601692835284195,7.8808157780184,0.326782719015206,0.753441231507448,0.9369895759477,-4.71885247241366
"219490_s_at","219490_s_at","DCLRE1B","DNA cross-link repair 1B",-0.052738515300863,6.63416923257177,-0.326745621050003,0.753468111195322,0.9369895759477,-4.71885573385336
"209734_at","209734_at","NCKAP1L","NCK associated protein 1 like",-0.051756499666709,7.26421207807295,-0.326448123544737,0.753683679146859,0.937173356226681,-4.71888187544423
"204611_s_at","204611_s_at","PPP2R5B","protein phosphatase 2 regulatory subunit B'beta",0.0517847050593687,9.03461706871263,0.326165520612051,0.753888476270754,0.937176251158347,-4.71890668734197
"204920_at","204920_at","CPS1","carbamoyl-phosphate synthase 1",0.0745417976871305,7.37312919343241,0.326106154974348,0.753931500154924,0.937176251158347,-4.71891189692429
"219050_s_at","219050_s_at","ZNHIT2","zinc finger HIT-type containing 2",0.0539838582120975,7.63498568166379,0.326035319834815,0.753982837525152,0.937176251158347,-4.71891811182821
"219498_s_at","219498_s_at","BCL11A","BAF chromatin remodeling complex subunit BCL11A",-0.0569114487164697,8.67684055416554,-0.325958521570969,0.754038498145287,0.937176251158347,-4.71892484847768
"204947_at","204947_at","E2F1","E2F transcription factor 1",0.0653210118634817,7.13770381527503,0.325774748402473,0.754171696701127,0.937176251158347,-4.71894096273308
"204882_at","204882_at","ARHGAP25","Rho GTPase activating protein 25",-0.0489186613262556,7.39357265636142,-0.325757750264419,0.754184017383664,0.937176251158347,-4.71894245278968
"222072_at","222072_at","ADD3-AS1","ADD3 antisense RNA 1",-0.0589128603512084,6.88190105947381,-0.325544014420003,0.754338945114371,0.937176251158347,-4.71896118258715
"202411_at","202411_at","IFI27","interferon alpha inducible protein 27",-0.057448373340395,7.40554682516745,-0.325536365267076,0.754344489874665,0.937176251158347,-4.71896185267111
"201493_s_at","201493_s_at","PUM2","pumilio RNA binding family member 2",-0.0559045782175396,7.36854267753598,-0.325522942506715,0.754354219877054,0.937176251158347,-4.71896302850075
"201026_at","201026_at","EIF5B","eukaryotic translation initiation factor 5B",0.0826737180047461,6.42645674447682,0.325492020612564,0.754376634979626,0.937176251158347,-4.71896573707431
"210885_s_at","210885_s_at","TRIM15","tripartite motif containing 15",-0.051059697190758,6.57910173862627,-0.325416159918409,0.75443162703547,0.937176251158347,-4.71897238098643
"222123_s_at","222123_s_at","HIF3A","hypoxia inducible factor 3 subunit alpha",0.0585667899727609,7.44092026496124,0.325167243173965,0.754612079619617,0.937316199157383,-4.71899417091813
"221292_at","221292_at","PTCH2","patched 2",-0.0487433896966625,7.06434003638078,-0.325058571806545,0.754690866258645,0.937329852397775,-4.71900367895172
"215536_at","215536_at","HLA-DQB2","major histocompatibility complex, class II, DQ beta 2",-0.0556338988573239,6.72311480255725,-0.324722434101024,0.754934585623507,0.937548332060595,-4.71903306974172
"221700_s_at","221700_s_at","UBA52","ubiquitin A-52 residue ribosomal protein fusion product 1",0.0488317818255517,12.1081300111094,0.324307631364944,0.755235383018037,0.93758533825859,-4.71906929903329
"202997_s_at","202997_s_at","LOXL2","lysyl oxidase like 2",0.0505348779924315,7.17393899113848,0.324214511954722,0.755302915542888,0.93758533825859,-4.71907742614601
"202396_at","202396_at","TCERG1","transcription elongation regulator 1",0.0615384449499148,7.73465668903273,0.324170701146096,0.755334689031507,0.93758533825859,-4.71908124902399
"203028_s_at","203028_s_at","CYBA","cytochrome b-245 alpha chain",-0.0581832640240183,8.08473079316575,-0.324145643361437,0.755352862246615,0.93758533825859,-4.71908343531578
"212284_x_at","212284_x_at","TPT1","tumor protein, translationally-controlled 1",0.0500273908141136,14.1129710098167,0.324094381996046,0.755390040186134,0.93758533825859,-4.71908790737116
"205674_x_at","205674_x_at","FXYD2","FXYD domain containing ion transport regulator 2",0.0505272174136735,7.65111438610538,0.32407752978622,0.75540226261183,0.93758533825859,-4.71908937741612
"219717_at","219717_at","DCAF16","DDB1 and CUL4 associated factor 16",-0.0502997503460367,6.99650880702291,-0.324026771984607,0.7554390762477,0.93758533825859,-4.71909380466188
"210692_s_at","210692_s_at","SLC43A3","solute carrier family 43 member 3",-0.0525662341041233,6.39835542849202,-0.323625187467418,0.755730361647443,0.937650088621493,-4.7191288088838
"218798_at","218798_at","KRI1","KRI1 homolog",-0.0536018585617422,7.14903855299724,-0.323615783836236,0.75573718299061,0.937650088621493,-4.71912962806086
"221642_at","221642_at",NA,NA,-0.0502815226662356,7.64548455787024,-0.323613064720247,0.755739155426993,0.937650088621493,-4.71912986492659
"219531_at","219531_at","CEP72","centrosomal protein 72",-0.0558501887049685,6.94735783766769,-0.323544387267944,0.755788974437751,0.937650088621493,-4.71913584688312
"203305_at","203305_at","F13A1","coagulation factor XIII A chain",-0.0484698363298186,7.6937439443367,-0.323431138660134,0.755871128339919,0.937650088621493,-4.71914570845666
"214015_at","214015_at","SOCS7","suppressor of cytokine signaling 7",-0.0522786365482615,6.83981217103058,-0.323307694666388,0.75596068213996,0.937650088621493,-4.71915645410652
"219002_at","219002_at","FASTKD1","FAST kinase domains 1",-0.0516068528906777,8.42033140510343,-0.323300402221199,0.755965972650353,0.937650088621493,-4.71915708878339
"221408_x_at","221408_x_at","PCDHB12","protocadherin beta 12",0.057806464982832,8.00249420682503,0.323185776721398,0.756049132804146,0.937666372414966,-4.71916706309919
"214092_x_at","214092_x_at","SUGP2","SURP and G-patch domain containing 2",0.0569828366712599,8.62060056016331,0.323048170503666,0.756148969924192,0.937666372414966,-4.71917903268934
"210722_at","210722_at","PNLIPRP1","pancreatic lipase related protein 1",-0.0579767569621401,6.79161635939589,-0.322789276947952,0.756336817919308,0.937666372414966,-4.71920153928375
"215399_s_at","215399_s_at","OS9","OS9 endoplasmic reticulum lectin",0.0486324112929761,7.65422647266438,0.32274728351557,0.75636728918314,0.937666372414966,-4.719205188319
"209848_s_at","209848_s_at","PMEL","premelanosome protein",-0.0498575418527638,7.43797267003165,-0.322585172391242,0.756484924581758,0.937666372414966,-4.71921927080406
"220316_at","220316_at","NPAS3","neuronal PAS domain protein 3",-0.0553633948930887,6.92033623564794,-0.322522641319404,0.756530301899091,0.937666372414966,-4.71922470104372
"218154_at","218154_at","GSDMD","gasdermin D",0.0513365296284913,7.96629347453816,0.322466580594632,0.756570984715578,0.937666372414966,-4.71922956854561
"207349_s_at","207349_s_at","UCP3","uncoupling protein 3",-0.0544492221452337,6.94558872007343,-0.322448611047934,0.756584025246306,0.937666372414966,-4.71923112859116
"218496_at","218496_at","RNASEH1","ribonuclease H1",0.0554637070675117,8.21510240831891,0.322204760036236,0.756760996757911,0.937666372414966,-4.71925229063003
"221581_s_at","221581_s_at","LAT2","linker for activation of T cells family member 2",-0.0542994226609075,6.96164321747366,-0.322145400876777,0.75680407822178,0.937666372414966,-4.71925743967819
"203083_at","203083_at","THBS2","thrombospondin 2",-0.0571492731961856,7.47475564825586,-0.321944972998528,0.756949550859761,0.937666372414966,-4.71927481893772
"206176_at","206176_at","BMP6","bone morphogenetic protein 6",-0.0741188087182882,7.52952165699512,-0.321898877283258,0.756983009105628,0.937666372414966,-4.71927881448283
"200062_s_at","200062_s_at","RPL30","ribosomal protein L30",0.0503571362409669,12.761995923799,0.321832091579252,0.757031486024611,0.937666372414966,-4.71928460245953
"203927_at","203927_at","NFKBIE","NFKB inhibitor epsilon",-0.0488289576232663,6.99787739320091,-0.321719889319771,0.757112931544484,0.937666372414966,-4.71929432389359
"210382_at","210382_at","SCTR","secretin receptor",-0.0528531019285436,6.45943800876447,-0.321701459361789,0.757126309822832,0.937666372414966,-4.71929592039558
"204359_at","204359_at","FLRT2","fibronectin leucine rich transmembrane protein 2",0.0668485543495656,8.9725254286628,0.321694951621826,0.757131033802686,0.937666372414966,-4.71929648411026
"210532_s_at","210532_s_at","ATP5MPL","ATP synthase membrane subunit 6.8PL",-0.0520799369904346,12.1555517030121,-0.321693585755812,0.757132025288636,0.937666372414966,-4.71929660242319
"203131_at","203131_at","PDGFRA","platelet derived growth factor receptor alpha",-0.0854928192510727,7.79295593869864,-0.321263555076547,0.757444210159287,0.937968978921837,-4.71933382850085
"202642_s_at","202642_s_at","TRRAP","transformation/transcription domain associated protein",0.054154437235546,6.3529801604573,0.321048543445664,0.757600318133988,0.938078273197252,-4.71935242350674
"205721_at","205721_at","GFRA2","GDNF family receptor alpha 2",-0.0531992875205534,6.62081081331989,-0.3208697087864,0.757730169275795,0.938098912270366,-4.71936788079747
"208978_at","208978_at","CRIP2","cysteine rich protein 2",-0.0605381530431641,7.05637372334533,-0.320794272984244,0.75778494543323,0.938098912270366,-4.71937439852155
"217314_at","217314_at",NA,NA,0.0523199932001726,6.51378391545734,0.320713645605638,0.757843492998924,0.938098912270366,-4.71938136319535
"217197_x_at","217197_x_at","N4BP2L1","NEDD4 binding protein 2 like 1",0.0486302201790041,7.20528789863361,0.320651821363148,0.757888387824388,0.938098912270366,-4.71938670251035
"215184_at","215184_at","DAPK2","death associated protein kinase 2",-0.0570045841751954,7.83183194350581,-0.320073800520928,0.758308176934795,0.938393178877455,-4.71943657476008
"209746_s_at","209746_s_at","COQ7","coenzyme Q7, hydroxylase",0.0522417543328197,7.81003792443867,0.320054229769601,0.758322391775859,0.938393178877455,-4.71943826185084
"202893_at","202893_at","UNC13B","unc-13 homolog B",-0.0489745807147397,9.09460593683326,-0.320044112679013,0.758329740170534,0.938393178877455,-4.71943913395322
"45687_at","45687_at","PRR14","proline rich 14",0.0558925077128745,9.31792738962698,0.31985726241865,0.758465460832222,0.938429971361731,-4.71945523591198
"220277_at","220277_at","CXXC4","CXXC finger protein 4",0.0495481957581294,6.71946938830443,0.319816292043256,0.758495221319785,0.938429971361731,-4.7194587653714
"209571_at","209571_at","CIR1","corepressor interacting with RBPJ, CIR1",0.0504253457248511,6.45964300600518,0.31960633051794,0.75864774225396,0.93853468901246,-4.71947684611384
"214107_x_at","214107_x_at","NPEPPSP1","NPEPPS pseudogene 1",0.0610691509448174,7.85861804427659,0.319091348481208,0.759021886017677,0.938628595533247,-4.71952114584044
"213827_at","213827_at","ARHGAP33","Rho GTPase activating protein 33",-0.0580764868704904,8.47374740448153,-0.319014424515536,0.759077778621957,0.938628595533247,-4.7195277571644
"207224_s_at","207224_s_at","SIGLEC7","sialic acid binding Ig like lectin 7",-0.0480765269042047,6.93445568579264,-0.318944975601319,0.759128241215832,0.938628595533247,-4.71953372473628
"211633_x_at","211633_x_at","IGHG1","immunoglobulin heavy constant gamma 1 (G1m marker)",-0.0558363240385491,6.81819237031785,-0.318797625572982,0.759235312067658,0.938628595533247,-4.71954638207198
"204418_x_at","204418_x_at","GSTM2","glutathione S-transferase mu 2",-0.0565275242249736,9.28084002174635,-0.318782403422604,0.759246373458297,0.938628595533247,-4.719547689335
"213158_at","213158_at","ZBTB20","zinc finger and BTB domain containing 20",0.0748064017905996,9.25834547413959,0.318668338488787,0.759329262279261,0.938628595533247,-4.71955748323147
"205318_at","205318_at","KIF5A","kinesin family member 5A",-0.0836270670322694,8.13656275540432,-0.31857459072074,0.759397389544607,0.938628595533247,-4.71956553015475
"201509_at","201509_at","IDH3B","isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta",-0.0479632549902398,8.16265064263817,-0.318491350669745,0.759457882688969,0.938628595533247,-4.71957267325477
"219517_at","219517_at","ELL3","elongation factor for RNA polymerase II 3",0.0496519386247387,6.87517188387772,0.318417607216131,0.759511475869743,0.938628595533247,-4.71957899994036
"209507_at","209507_at","RPA3","replication protein A3",0.0520979428866459,7.79115814916311,0.318399430572516,0.759524685994452,0.938628595533247,-4.71958055915879
"217398_x_at","217398_x_at","GAPDH","glyceraldehyde-3-phosphate dehydrogenase",-0.0538678872409974,14.0594848097424,-0.318364844130683,0.759549822402789,0.938628595533247,-4.71958352579975
"215978_x_at","215978_x_at","ZNF721","zinc finger protein 721",0.0891217805015891,8.93076038422005,0.318361249935802,0.759552434575779,0.938628595533247,-4.71958383407311
"203709_at","203709_at","PHKG2","phosphorylase kinase catalytic subunit gamma 2",0.0524194067950123,7.55510852256901,0.318287269529617,0.759606202475156,0.938628595533247,-4.71959017862348
"203805_s_at","203805_s_at","FANCA","FA complementation group A",-0.0514777875115042,7.0471065430337,-0.317973323437435,0.759834389873627,0.938706087588513,-4.71961708702394
"37278_at","37278_at","TAZ","tafazzin",-0.0477238470974992,8.6456362270584,-0.317964456280579,0.759840835217625,0.938706087588513,-4.7196178466641
"220962_s_at","220962_s_at","PADI1","peptidyl arginine deiminase 1",0.0512573282601689,9.37658459443801,0.317894662962635,0.759891567181847,0.938706087588513,-4.71962382508321
"214334_x_at","214334_x_at","DAZAP2","DAZ associated protein 2",0.054336269954085,10.7393067914116,0.317644460768044,0.760073446720802,0.938706087588513,-4.71964524688668
"213152_s_at","213152_s_at","SRSF8","serine and arginine rich splicing factor 8",-0.0506703517826059,7.41656348528217,-0.317433777522286,0.760226611380464,0.938706087588513,-4.71966327273521
"210979_at","210979_at","ASAH1","N-acylsphingosine amidohydrolase 1",-0.0484071570072526,6.66927078147408,-0.317351645978917,0.760286323338321,0.938706087588513,-4.71967029675111
"218240_at","218240_at","NKIRAS2","NFKB inhibitor interacting Ras like 2",0.0485926018661917,7.91834211055166,0.317348239913437,0.760288799682275,0.938706087588513,-4.71967058800579
"203088_at","203088_at","FBLN5","fibulin 5",0.0475981456257362,7.2422642379103,0.317226328608047,0.760377435996731,0.938706087588513,-4.71968101075889
"221226_s_at","221226_s_at","ASIC4","acid sensing ion channel subunit family member 4",0.0480335642703587,7.65163067333438,0.31722310341385,0.760379780945166,0.938706087588513,-4.7196812864438
"211282_x_at","211282_x_at","TNFRSF25","TNF receptor superfamily member 25",-0.0479458533029131,7.26301847382691,-0.317189843724696,0.760403963292048,0.938706087588513,-4.71968412927834
"208668_x_at","208668_x_at","HMGN2","high mobility group nucleosomal binding domain 2",0.0650333599575692,11.1874858308444,0.317118447260996,0.76045587497259,0.938706087588513,-4.71969023085464
"203573_s_at","203573_s_at","RABGGTA","Rab geranylgeranyltransferase subunit alpha",0.0529467580039222,7.48523298516804,0.316970733022231,0.760563280778246,0.938706087588513,-4.71970285044293
"210205_at","210205_at","B3GALT4","beta-1,3-galactosyltransferase 4",0.049946826212997,7.38441809980959,0.31695697573543,0.760573284249291,0.938706087588513,-4.71970402547726
"221906_at","221906_at","TXNRD3","thioredoxin reductase 3",-0.0565648552613611,6.92794471671557,-0.316893508630858,0.76061943434501,0.938706087588513,-4.71970944568826
"206407_s_at","206407_s_at","CCL13","C-C motif chemokine ligand 13",0.0531275546996026,6.82566695853887,0.31591202605885,0.761333252365146,0.939503172724073,-4.71979313487851
