,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
3705_at,3705,3705,3705_at,ITPK1,inositol-tetrakisphosphate 1-kinase,-0.01765673,5.848402164,-0.280926418,0.782232773,0.944721903,-5.884104413
8360_at,8360,8360,8360_at,H4C4,H4 clustered histone 4,0.02493676,4.079349617,0.280725079,0.782384558,0.944721903,-5.884159862
7409_at,7409,7409,7409_at,VAV1,vav guanine nucleotide exchange factor 1,0.023444187,3.915586098,0.280714742,0.782392352,0.944721903,-5.884162707
123099_at,123099,123099,123099_at,DEGS2,"delta 4-desaturase, sphingolipid 2",-0.02524132,5.117138646,-0.280663942,0.78243065,0.944721903,-5.884176691
8546_at,8546,8546,8546_at,AP3B1,adaptor related protein complex 3 subunit beta 1,-0.017715617,6.433684952,-0.2806196,0.782464081,0.944721903,-5.884188895
4605_at,4605,4605,4605_at,MYBL2,MYB proto-oncogene like 2,-0.017245276,4.072737449,-0.280476215,0.782572184,0.944721903,-5.884228344
26799_at,26799,26799,26799_at,SNORD50A,"small nucleolar RNA, C/D box 50A",0.020868821,7.96878718,0.280437914,0.782601062,0.944721903,-5.884238879
10129_at,10129,10129,10129_at,FRY,FRY microtubule binding protein,-0.01718483,8.164080665,-0.280413129,0.782619749,0.944721903,-5.884245695
9894_at,9894,9894,9894_at,TELO2,telomere maintenance 2,-0.028798826,4.423502968,-0.280408269,0.782623414,0.944721903,-5.884247032
28998_at,28998,28998,28998_at,MRPL13,mitochondrial ribosomal protein L13,-0.016713292,4.444119776,-0.280405717,0.782625337,0.944721903,-5.884247733
64170_at,64170,64170,64170_at,CARD9,caspase recruitment domain family member 9,-0.029494681,4.021606847,-0.280210231,0.782772733,0.944721903,-5.884301472
51023_at,51023,51023,51023_at,MRPS18C,mitochondrial ribosomal protein S18C,0.037006044,4.799011137,0.28018469,0.782791991,0.944721903,-5.88430849
8621_at,8621,8621,8621_at,CDK13,cyclin dependent kinase 13,-0.016287756,8.247988979,-0.2801548,0.782814529,0.944721903,-5.884316703
160_at,160,160,160_at,AP2A1,adaptor related protein complex 2 subunit alpha 1,-0.018211619,7.430672432,-0.280144617,0.782822208,0.944721903,-5.884319501
1820_at,1820,1820,1820_at,ARID3A,AT-rich interaction domain 3A,0.024996381,4.708856806,0.280035096,0.782904791,0.944739228,-5.884349585
10154_at,10154,10154,10154_at,PLXNC1,plexin C1,-0.01986099,5.642801029,-0.279673469,0.783177493,0.944782639,-5.884448836
11137_at,11137,11137,11137_at,PWP1,"PWP1 homolog, endonuclein",0.015217644,6.508596041,0.279643333,0.783200219,0.944782639,-5.884457101
1495_at,1495,1495,1495_at,CTNNA1,catenin alpha 1,-0.013498475,7.840025307,-0.279628574,0.78321135,0.944782639,-5.884461149
388121_at,388121,388121,388121_at,TNFAIP8L3,TNF alpha induced protein 8 like 3,-0.027160088,3.920326701,-0.279625475,0.783213686,0.944782639,-5.884461998
10988_at,10988,10988,10988_at,METAP2,methionyl aminopeptidase 2,-0.019224377,8.109091995,-0.27951409,0.783297688,0.944801663,-5.884492538
5577_at,5577,5577,5577_at,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,-0.050566857,5.353612668,-0.279406063,0.783379161,0.944817633,-5.884522146
1659_at,1659,1659,1659_at,DHX8,DEAH-box helicase 8,0.017007481,6.07493151,0.279149478,0.783572683,0.944840499,-5.884592423
55083_at,55083,55083,55083_at,KIF26B,kinesin family member 26B,0.019603249,4.13541114,0.278947402,0.783725104,0.944840499,-5.884647727
677850_at,677850,677850,677850_at,SNORD1C,"small nucleolar RNA, C/D box 1C",0.026774297,6.769926097,0.278939433,0.783731115,0.944840499,-5.884649907
339448_at,339448,339448,339448_at,C1orf174,chromosome 1 open reading frame 174,0.012867598,7.033346411,0.27891204,0.783751778,0.944840499,-5.8846574
56936_at,56936,56936,56936_at,CCDC177,coiled-coil domain containing 177,-0.016823638,4.055899074,-0.27885644,0.783793718,0.944840499,-5.884672608
84696_at,84696,84696,84696_at,ABHD1,abhydrolase domain containing 1,0.020480846,5.673247558,0.278629636,0.783964806,0.944840499,-5.884734611
55922_at,55922,55922,55922_at,NKRF,NFKB repressing factor,0.017782519,4.622810508,0.278623393,0.783969515,0.944840499,-5.884736317
9728_at,9728,9728,9728_at,SECISBP2L,SECIS binding protein 2 like,0.01420664,7.668957934,0.278589494,0.783995087,0.944840499,-5.88474558
54998_at,54998,54998,54998_at,AURKAIP1,aurora kinase A interacting protein 1,-0.019559235,7.519382051,-0.278566302,0.784012583,0.944840499,-5.884751916
8324_at,8324,8324,8324_at,FZD7,frizzled class receptor 7,0.021214771,6.639187199,0.278414601,0.784127026,0.944840499,-5.884793351
808_at,808,808,808_at,CALM3,calmodulin 3,-0.016165788,8.720179044,-0.278385876,0.784148697,0.944840499,-5.884801194
580_at,580,580,580_at,BARD1,BRCA1 associated RING domain 1,-0.021625424,6.294120278,-0.278209212,0.78428198,0.94491887,-5.884849414
26521_at,26521,26521,26521_at,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,0.02196426,7.852491029,0.277569189,0.784764897,0.945400367,-5.885023851
55055_at,55055,55055,55055_at,ZWILCH,zwilch kinetochore protein,0.020525933,5.034459571,0.277498592,0.784818171,0.945400367,-5.885043068
84525_at,84525,84525,84525_at,HOPX,HOP homeobox,0.018310972,4.670008055,0.277160954,0.785072971,0.945620092,-5.885134908
6949_at,6949,6949,6949_at,TCOF1,treacle ribosome biogenesis factor 1,-0.016316828,5.392473518,-0.277028285,0.785173098,0.945620092,-5.885170964
10078_at,10078,10078,10078_at,TSSC4,tumor suppressing subtransferable candidate 4,0.026414782,4.265108176,0.276887263,0.785279532,0.945620092,-5.885209272
4719_at,4719,4719,4719_at,NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,-0.019139546,9.543416789,-0.276727074,0.785400438,0.945620092,-5.885252763
4726_at,4726,4726,4726_at,NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,0.0246188,7.187800408,0.276635196,0.785469788,0.945620092,-5.885277696
7145_at,7145,7145,7145_at,TNS1,tensin 1,0.021902104,8.694290976,0.276555365,0.785530045,0.945620092,-5.885299354
55698_at,55698,55698,55698_at,RADIL,Rap associating with DIL domain,0.019519205,4.189526999,0.276537406,0.785543602,0.945620092,-5.885304225
9927_at,9927,9927,9927_at,MFN2,mitofusin 2,-0.019052519,9.885367379,-0.276533037,0.785546899,0.945620092,-5.88530541
11335_at,11335,11335,11335_at,CBX3,chromobox 3,-0.014806609,6.627061688,-0.27638568,0.785658132,0.945641127,-5.885345368
50649_at,50649,50649,50649_at,ARHGEF4,Rho guanine nucleotide exchange factor 4,0.022278691,4.469999923,0.276319743,0.785707906,0.945641127,-5.88536324
5298_at,5298,5298,5298_at,PI4KB,phosphatidylinositol 4-kinase beta,0.012904275,7.141762124,0.276202599,0.785796336,0.945641127,-5.885394983
107_at,107,107,107_at,ADCY1,adenylate cyclase 1,0.020170869,5.921340068,0.275986487,0.785959485,0.945641127,-5.885453507
83987_at,83987,83987,83987_at,CCDC8,coiled-coil domain containing 8,0.020155933,4.553033971,0.275942117,0.785992983,0.945641127,-5.885465517
157869_at,157869,157869,157869_at,SBSPON,somatomedin B and thrombospondin type 1 domain containing,-0.027552402,3.804722714,-0.275926603,0.786004696,0.945641127,-5.885469716
405_at,405,405,405_at,ARNT,aryl hydrocarbon receptor nuclear translocator,0.0128583,8.256120533,0.275876636,0.786042419,0.945641127,-5.885483238
2907_at,2907,2907,2907_at,GRINA,glutamate ionotropic receptor NMDA type subunit associated protein 1,0.015394622,5.993258155,0.275487448,0.786336263,0.945817839,-5.885588477
51006_at,51006,51006,51006_at,SLC35C2,solute carrier family 35 member C2,-0.013542158,5.909411711,-0.275467556,0.786351283,0.945817839,-5.885593852
140876_at,140876,140876,140876_at,RIPOR3,RIPOR family member 3,-0.02165831,5.176968544,-0.27541069,0.786394221,0.945817839,-5.885609215
51751_at,51751,51751,51751_at,HIGD1B,HIG1 hypoxia inducible domain family member 1B,0.01970688,4.925039996,0.275090641,0.786635894,0.946026336,-5.885695624
6452_at,6452,6452,6452_at,SH3BP2,SH3 domain binding protein 2,-0.017710688,5.870265096,-0.274864149,0.786806935,0.946149859,-5.885756714
84915_at,84915,84915,84915_at,FAM222A,family with sequence similarity 222 member A,0.016204159,4.515836044,0.274647927,0.786970231,0.946264049,-5.885814987
201158_at,201158,201158,201158_at,TVP23C,trans-golgi network vesicle protein 23 homolog C,0.027261565,4.085562017,0.274345943,0.787198313,0.946359197,-5.885896298
57705_at,57705,57705,57705_at,WDFY4,WDFY family member 4,0.013743619,4.4255291,0.274269121,0.787256337,0.946359197,-5.885916968
9167_at,9167,9167,9167_at,COX7A2L,cytochrome c oxidase subunit 7A2 like,0.01653821,6.77541952,0.274227386,0.787287862,0.946359197,-5.885928195
158326_at,158326,158326,158326_at,FREM1,FRAS1 related extracellular matrix 1,0.028662224,4.592116292,0.274181213,0.787322738,0.946359197,-5.885940614
1783_at,1783,1783,1783_at,DYNC1LI2,dynein cytoplasmic 1 light intermediate chain 2,0.014652393,7.318416502,0.273860849,0.787564735,0.946519195,-5.886026726
3516_at,3516,3516,3516_at,RBPJ,recombination signal binding protein for immunoglobulin kappa J region,-0.019701401,7.993861688,-0.273697133,0.787688412,0.946519195,-5.886070693
5702_at,5702,5702,5702_at,PSMC3,"proteasome 26S subunit, ATPase 3",0.014100114,7.5006444,0.273642049,0.787730026,0.946519195,-5.88608548
25870_at,25870,25870,25870_at,SUMF2,sulfatase modifying factor 2,0.013449019,7.139251376,0.273513693,0.787826996,0.946519195,-5.886119926
6776_at,6776,6776,6776_at,STAT5A,signal transducer and activator of transcription 5A,-0.016043204,5.601432964,-0.273491489,0.787843771,0.946519195,-5.886125883
25780_at,25780,25780,25780_at,RASGRP3,RAS guanyl releasing protein 3,-0.016219607,7.935916091,-0.273366556,0.787938159,0.946519195,-5.886159392
64215_at,64215,64215,64215_at,DNAJC1,DnaJ heat shock protein family (Hsp40) member C1,0.01602475,6.102144098,0.27328169,0.788002278,0.946519195,-5.886182146
283459_at,283459,283459,283459_at,GATC,glutamyl-tRNA amidotransferase subunit C,-0.017267244,6.596772964,-0.27319111,0.788070716,0.946519195,-5.886206424
29958_at,29958,29958,29958_at,DMGDH,dimethylglycine dehydrogenase,-0.022303587,4.820121192,-0.273162735,0.788092156,0.946519195,-5.886214028
9487_at,9487,9487,9487_at,PIGL,phosphatidylinositol glycan anchor biosynthesis class L,0.022883928,5.900531249,0.273100204,0.788139403,0.946519195,-5.886230782
79898_at,79898,79898,79898_at,ZNF613,zinc finger protein 613,0.019674201,5.002344571,0.272922485,0.788273688,0.946539119,-5.886278377
79147_at,79147,79147,79147_at,FKRP,fukutin related protein,0.018021743,4.801372707,0.272897314,0.788292707,0.946539119,-5.886285115
55706_at,55706,55706,55706_at,NDC1,NDC1 transmembrane nucleoporin,-0.017642761,5.31096915,-0.272762396,0.788394657,0.946579452,-5.886321224
5890_at,5890,5890,5890_at,RAD51B,RAD51 paralog B,0.018645942,4.625848438,0.272659613,0.788472327,0.946590629,-5.88634872
51228_at,51228,51228,51228_at,GLTP,glycolipid transfer protein,0.017902548,5.846459613,0.272324147,0.788725844,0.946756155,-5.886438393
84547_at,84547,84547,84547_at,PGBD1,piggyBac transposable element derived 1,0.024590481,3.932269453,0.272222566,0.788802615,0.946756155,-5.886465524
64782_at,64782,64782,64782_at,AEN,apoptosis enhancing nuclease,0.022456939,5.413593414,0.272205754,0.788815322,0.946756155,-5.886470014
55256_at,55256,55256,55256_at,ADI1,acireductone dioxygenase 1,-0.018247546,8.808493101,-0.27211342,0.788885107,0.94675785,-5.886494666
342945_at,342945,342945,342945_at,ZSCAN22,zinc finger and SCAN domain containing 22,0.015651551,4.142275286,0.271855853,0.789079782,0.946829017,-5.886563388
79629_at,79629,79629,79629_at,OCEL1,occludin/ELL domain containing 1,-0.023743965,5.745789325,-0.271812974,0.789112193,0.946829017,-5.886574822
8650_at,8650,8650,8650_at,NUMB,NUMB endocytic adaptor protein,0.014994179,7.004563247,0.271415628,0.789412549,0.946829017,-5.886680697
3060_at,3060,3060,3060_at,HCRT,hypocretin neuropeptide precursor,-0.021972639,4.358719384,-0.271365251,0.789450632,0.946829017,-5.886694109
692225_at,692225,692225,692225_at,SNORD94,"small nucleolar RNA, C/D box 94",-0.039636689,9.229420851,-0.271345333,0.789465689,0.946829017,-5.886699411
414235_at,414235,414235,414235_at,DIP2C-AS1,DIP2C antisense RNA 1,-0.016511776,4.345622027,-0.271216227,0.78956329,0.946829017,-5.88673377
79746_at,79746,79746,79746_at,ECHDC3,enoyl-CoA hydratase domain containing 3,-0.019750398,6.505993883,-0.271058504,0.789682531,0.946829017,-5.886775723
5198_at,5198,5198,5198_at,PFAS,phosphoribosylformylglycinamidine synthase,0.016029973,5.131951744,0.270996708,0.789729251,0.946829017,-5.886792153
29934_at,29934,29934,29934_at,SNX12,sorting nexin 12,-0.014196068,5.754810917,-0.270954862,0.789760887,0.946829017,-5.886803277
892_at,892,892,892_at,CCNC,cyclin C,0.016491704,6.674470698,0.270817961,0.789864394,0.946829017,-5.886839658
5727_at,5727,5727,5727_at,PTCH1,patched 1,-0.015447251,5.568882544,-0.270715206,0.789942085,0.946829017,-5.886866953
51118_at,51118,51118,51118_at,UTP11,UTP11 small subunit processome component,0.012551133,9.24940292,0.270671,0.78997551,0.946829017,-5.886878692
9575_at,9575,9575,9575_at,CLOCK,clock circadian regulator,-0.026159377,7.150176498,-0.270610222,0.790021466,0.946829017,-5.886894829
51253_at,51253,51253,51253_at,MRPL37,mitochondrial ribosomal protein L37,0.014017703,8.769251608,0.27055846,0.790060604,0.946829017,-5.88690857
50813_at,50813,50813,50813_at,COPS7A,COP9 signalosome subunit 7A,0.014401443,8.353451834,0.270537354,0.790076563,0.946829017,-5.886914172
140809_at,140809,140809,140809_at,SRXN1,sulfiredoxin 1,0.015789053,6.073187475,0.270492618,0.79011039,0.946829017,-5.886926044
5320_at,5320,5320,5320_at,PLA2G2A,phospholipase A2 group IIA,0.041167585,4.637012022,0.270471242,0.790126553,0.946829017,-5.886931716
115708_at,115708,115708,115708_at,TRMT61A,tRNA methyltransferase 61A,0.020321355,4.459696081,0.270406896,0.790175209,0.946829017,-5.886948788
2583_at,2583,2583,2583_at,B4GALNT1,"beta-1,4-N-acetyl-galactosaminyltransferase 1",-0.02130633,4.979995753,-0.270260479,0.790285927,0.946879747,-5.886987619
2306_at,2306,2306,2306_at,FOXD2,forkhead box D2,-0.017575279,3.804151481,-0.270151096,0.790368644,0.946896921,-5.887016615
619571_at,619571,619571,619571_at,SNORD96A,"small nucleolar RNA, C/D box 96A",0.021708598,4.788748153,0.269963323,0.790510646,0.946985112,-5.887066363
100033414_at,100033414,100033414,100033414_at,SNORD116-2,"small nucleolar RNA, C/D box 116-2",-0.025036465,6.099256191,-0.269770144,0.790656744,0.9469853,-5.887117509
3845_at,3845,3845,3845_at,KRAS,"KRAS proto-oncogene, GTPase",0.025224619,6.13808346,0.269743171,0.790677144,0.9469853,-5.887124647
145748_at,145748,145748,145748_at,LYSMD4,LysM domain containing 4,-0.023895622,4.797089929,-0.269610177,0.790777731,0.9469853,-5.887159833
89970_at,89970,89970,89970_at,RSPRY1,ring finger and SPRY domain containing 1,0.014608606,6.358012109,0.269527467,0.790840288,0.9469853,-5.887181707
89927_at,89927,89927,89927_at,BMERB1,bMERB domain containing 1,0.016915422,6.016325362,0.269510992,0.790852749,0.9469853,-5.887186063
57553_at,57553,57553,57553_at,MICAL3,"microtubule associated monooxygenase, calponin and LIM domain containing 3",-0.020405842,6.805011473,-0.269400975,0.790935962,0.94700305,-5.887215147
752014_at,752014,752014,752014_at,CEMP1,cementum protein 1,-0.024728503,4.587152565,-0.269301129,0.791011486,0.947011589,-5.887241532
51117_at,51117,51117,51117_at,COQ4,coenzyme Q4,0.01579195,5.883866285,0.268817005,0.791377705,0.947282638,-5.887369326
117283_at,117283,117283,117283_at,IP6K3,inositol hexakisphosphate kinase 3,0.021690548,7.657298118,0.268777965,0.791407239,0.947282638,-5.887379622
3899_at,3899,3899,3899_at,AFF3,AF4/FMR2 family member 3,0.018851549,4.184671668,0.268664922,0.79149276,0.947282638,-5.887409425
127933_at,127933,127933,127933_at,UHMK1,U2AF homology motif kinase 1,-0.016939262,7.048030619,-0.26851679,0.791604831,0.947282638,-5.88744846
5728_at,5728,5728,5728_at,PTEN,phosphatase and tensin homolog,-0.016945363,8.422401145,-0.268432672,0.791668473,0.947282638,-5.887470617
57623_at,57623,57623,57623_at,ZFAT,zinc finger and AT-hook domain containing,-0.021888769,5.822267139,-0.268373285,0.791713405,0.947282638,-5.887486255
253558_at,253558,253558,253558_at,LCLAT1,lysocardiolipin acyltransferase 1,-0.019362928,6.767775567,-0.268368851,0.79171676,0.947282638,-5.887487423
718_at,718,718,718_at,C3,complement C3,-0.029639781,8.389227417,-0.268189618,0.791852372,0.947363037,-5.887534599
51311_at,51311,51311,51311_at,TLR8,toll like receptor 8,-0.024023369,3.852926838,-0.268087329,0.791929769,0.947373781,-5.887561509
3654_at,3654,3654,3654_at,IRAK1,interleukin 1 receptor associated kinase 1,0.022031373,5.456603511,0.267669078,0.792246264,0.9475412,-5.887671435
122622_at,122622,122622,122622_at,ADSS1,adenylosuccinate synthase 1,-0.016491421,10.58091956,-0.267500231,0.792374043,0.9475412,-5.887715763
80006_at,80006,80006,80006_at,TRAPPC13,trafficking protein particle complex 13,-0.027076199,5.244074144,-0.267493253,0.792379324,0.9475412,-5.887717595
408029_at,408029,408029,408029_at,CDRT15P3,CDRT15 pseudogene 3,-0.035834926,5.906580144,-0.267480638,0.792388871,0.9475412,-5.887720905
84912_at,84912,84912,84912_at,SLC35B4,solute carrier family 35 member B4,-0.020212972,4.819867093,-0.267424499,0.792431357,0.9475412,-5.887735637
64431_at,64431,64431,64431_at,ACTR6,actin related protein 6,0.015211784,3.915477419,0.267203249,0.792598806,0.9475412,-5.887793665
83592_at,83592,83592,83592_at,AKR1E2,aldo-keto reductase family 1 member E2,-0.021191316,4.808492576,-0.267094628,0.792681018,0.9475412,-5.887822136
51214_at,51214,51214,51214_at,IGF2-AS,IGF2 antisense RNA,0.018516337,4.547924441,0.266964763,0.792779311,0.9475412,-5.88785616
29886_at,29886,29886,29886_at,SNX8,sorting nexin 8,0.018161376,5.577186948,0.266952017,0.792788959,0.9475412,-5.887859499
11044_at,11044,11044,11044_at,TENT4A,terminal nucleotidyltransferase 4A,-0.01474063,6.792963392,-0.266849517,0.792866543,0.9475412,-5.887886341
51629_at,51629,51629,51629_at,SLC25A39,solute carrier family 25 member 39,-0.018779801,7.337601571,-0.266839053,0.792874464,0.9475412,-5.88788908
55008_at,55008,55008,55008_at,HERC6,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6,-0.022842332,5.09277548,-0.266769044,0.792927456,0.9475412,-5.887907407
139285_at,139285,139285,139285_at,AMER1,APC membrane recruitment protein 1,0.021491248,5.248566123,0.266726975,0.7929593,0.9475412,-5.887918417
22894_at,22894,22894,22894_at,DIS3,"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease",-0.015496105,6.357448954,-0.266142211,0.793401977,0.947988367,-5.888071286
